modeloDeRelevancia;tipoDeMemoria;tipoDeRaciocinio;comparacoes;memoria;movimentacoes;utilidade;eficienciaCpu;eficienciaMemoria
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;329738,25;80,03225;354,57275;19,752312;0,2468044;0,005926571
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;13537,933;1,47475;682,6195;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;13419,616;1,4465;701,60376;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;17037,773;1,56875;838,48676;0;0;0
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;7428,828;2,037;759,0582;0,012233011;0,006005405;8,14E-05
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;187050,84;76,8895;360,478;20,004929;0,26017764;0,010492703
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;14818,798;1,6055;712,628;0,012233011;0,00761944;5,57E-05
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;35304,508;7,8955;1044,0482;1,0188131;0,12903719;0,002227158
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;174086,95;12,27775;8171,479;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;405183,88;78,76975;419,829;20,787786;0,2639057;0,005077844
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;29824,38;5,68025;1481,3165;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;24664,693;5,142;1330,288;0,046285305;0,00900142;1,22E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;17406,277;1,914;961,19324;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;688994,56;119,5515;66419,71;7,5848794;0,06344445;5,61E-04
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5339,898;1,5505;705,8095;0,013257309;0,008550344;1,07E-04
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;13604,418;1,52625;683,0755;0,011435214;0,00749236;5,60E-05
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;299002,44;62,64575;456,03574;15,714223;0,2508426;0,005176597
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;9696,54;1,42375;675,288;0;0;0
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5330,972;1,511;744,96875;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;709164,8;97,21475;100381,64;8,382345;0,08622503;4,89E-04
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;487727,4;75,50625;2539,087;18,918903;0,25056076;0,003687045
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;11884,09;1,4935;747,134;0,013257309;0,008876671;6,85E-05
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;386282,38;123,35325;68518,31;7,0303373;0,056993533;6,56E-04
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;36419,938;4,759;759,702;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;334966,2;80,58575;354,81;19,69135;0,24435277;0,005816993
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;890927,75;122,90175;67613,51;7,2369294;0,05888386;4,62E-04
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;498141,44;80,88675;89903,04;10,081243;0,12463404;7,22E-04
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4818,435;1,475;693,3315;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;653016,2;86,834;105002,414;10,196646;0,11742688;5,99E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;329321,06;79,16925;357,3275;19,873732;0,25102842;0,005969982
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;405326,94;41,72175;29947,44;2,2579463;0,054119166;3,20E-04
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;11221,961;1,54075;680,637;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;6284,907;1,6255;894,298;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;15135,883;1,70975;684,66925;0;0;0
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;315218,62;28,84325;32397,951;4,9121614;0,1703054;7,68E-04
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;39228,445;8,947;1029,3018;1,0174917;0,11372435;0,002054648
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;448628,38;75,637;94078,414;10,854768;0,14351134;7,81E-04
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;59972,812;12,28875;8291,543;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;282506,38;34,436;3298,0398;10,748237;0,3121221;0,003406874
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;306914,53;39,12825;600,95575;7,4833007;0,19125058;0,002391411
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4600,2676;1,41;682,8317;0;0;0
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;13605,584;1,54875;674,486;0,011435214;0,007383512;5,62E-05
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;336973,4;30,4415;33527,125;4,0318785;0,13244678;6,00E-04
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;343637,66;64,858;607,83;18,623255;0,28713888;0,005325251
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;327451,62;29,43475;32853,22;4,7108955;0,16004537;7,18E-04
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;20911,66;2,09275;775,59625;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4622,942;1,44625;684,066;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;13746,315;1,57725;886,2125;0;0;0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;395645,28;80,152;354,67825;19,678944;0,24552031;0,004929693
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;45874,914;4,71275;759,8292;0;0;0
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;66180,016;17,76025;792,602;1,7092038;0,0962376;0,00230643
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;13569,238;1,829;696,50476;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;6152,43;1,57475;877,615;0,011435214;0,007261606;7,66E-05
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;388430,88;79,412;353,75424;19,780495;0,24908696;0,005046451
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;6752,938;1,8965;737,74524;0,59697515;0,3147773;0,004224761
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;13989,236;1,76175;756,4175;0,2089071;0,11857931;9,69E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;130006,11;30,148;33334,074;4,5190334;0,14989497;9,75E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;199847,97;78,79775;408,143;20,771267;0,2636023;0,010185518
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;127883,12;40,0185;607,11224;7,219974;0,1804159;0,005389881
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;12060,625;1,74725;681,9605;0,1974708;0,11301806;0,001045913
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;15020,451;1,6815;682,3005;0,1974708;0,11743729;9,04E-04
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;14647,579;1,6205;674,9653;0;0;0
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;6319,024;1,55575;877,033;0;0;0
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;16427,54;1,832;681,203;0,008111063;0,004427436;3,49E-05
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;57129,562;17,02375;792,33527;2,163184;0,1270686;0,003325268
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;405378,94;40,84075;29560,057;2,435984;0,059645914;3,48E-04
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5622,319;1,636;680,27325;0;0;0
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;401322,06;78,79525;407,70425;20,785677;0,26379353;0,005127213
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;15437,559;1,56275;764,7;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;14594,124;1,56425;702,544;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;728699,9;99,3635;101414,09;7,9206986;0,079714365;4,54E-04
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;63346,938;5,804;1195,7037;2,5320642;0,43626192;0,003362458
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;9953,213;1,42325;678,298;0;0;0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;392896,62;80,30725;354,77124;19,786598;0,2463862;0,004991015
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;13561,176;1,5345;681,3422;0,011435214;0,007452079;5,61E-05
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;307069,47;39,07575;601,355;7,4658017;0,19105972;0,002384608
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4621,83;1,44275;695,1685;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;13924,266;1,55575;678,8818;0;0;0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;19872,21;1,9155;1202,3395;0;0;0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;242140,66;39,8475;599,0402;7,3046794;0,18331587;0,00294388
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;11207,62;1,55475;703,622;0,011435214;0,007355019;6,27E-05
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;139583,03;32,85425;22755,08;5,1360135;0,1563272;0,001398949
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;19887,059;2,099;752,507;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;17214,104;1,8665;708,94025;0,011435214;0,006126555;4,71E-05
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;403723,47;78,82025;409,2975;20,785662;0,26370966;0,005096818
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4953,1807;1,492;681,12823;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;723155;96,04725;98858,8;8,834801;0,0919839;5,16E-04
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;49337,613;4,356;1309,9528;1,4891533;0,34186256;0,002385044
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;13582,386;1,511;675,207;0,011435214;0,007567978;5,62E-05
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;5667,286;1,74775;675,257;0;0;0
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;13303,025;1,9195;731,1275;0;0;0
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;307928,1;38,90075;608,2965;7,397431;0,19016166;0,002355787
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;771296,25;98,74375;102191,055;8,066823;0,08169451;4,50E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;689211,9;120,227;65653,21;7,7832837;0,06473824;5,78E-04
DefaultRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;302364,53;41,841;30697,982;2,191406;0,05237461;3,60E-04
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; FORGETTING ; BDIEngine ;12180,464;1,61925;717,9805;0,2089071;0,12901472;0,001079051
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;127841,73;40,174;603,1287;7,2502666;0,18047161;0,005415779
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;514044,34;78,94475;2305,8118;18,943748;0,23996212;0,003527027
SOARIntegratedRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;246566,98;28,8235;22898,084;8,96243;0,31094176;0,001884654
DefaultRelevanceModel ; DEFAULT ; SOAREngine ;468433,56;280,022;0;22,739483;0,08120606;0,004854367
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4904,271;1,46125;678,9245;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;260370,73;28,88225;28087,93;5,904522;0,20443428;0,001090905
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;199234,58;78,82425;406,4395;20,788582;0,26373333;0,010225621
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;13682,624;1,50625;696,5535;0;0;0
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;427854,34;42,36;31160,834;1,7116501;0,040407225;2,31E-04
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;407173,72;41,80425;30382,525;2,2187786;0,053075433;3,12E-04
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;12104,697;1,755;675,47723;0,2089071;0,119035386;0,001107704
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;6073,313;1,59875;880,526;0;0;0
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;11901,635;1,74525;680,983;0;0;0
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;6224,111;1,727;760,3237;0,17527768;0,10149258;0,001267616
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BBGPIntegratedRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;293034,06;76,8905;96511,7;11,1505785;0,14501894;8,86E-04
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
BDIIntegratedRelevanceModel ; FORGETTING ; BDIEngine ;10739,634;1,5685;691,27325;0,008350402;0,005323814;4,73E-05
DefaultRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
SOARIntegratedRelevanceModel ; STORING_RETRIEVING ; SOAREngine ;150121,8;16,81925;722,7965;1,2498227;0,074309066;7,94E-04
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;5561,5747;1,65525;706,501;0;0;0
DefaultRelevanceModel ; STORING_RETRIEVING ; BBGPEngine ;58436,926;17,138;730,142;0,5230031;0,030517159;7,96E-04
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;6794,407;1,9915;698,7463;0,17513633;0,087941915;0,001270773
BBGPIntegratedRelevanceModel ; FORGETTING ; BBGPEngine ;4843,523;1,536;685,8923;0;0;0
DefaultRelevanceModel ; FORGETTING ; SOAREngine ;12899,588;1,42375;703,764;0;0;0
BBGPIntegratedRelevanceModel ; DEFAULT ; BBGPEngine ;289720,78;280,022;0;22,739483;0,08120606;0,007848758
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; FORGETTING ; BBGPEngine ;4732,625;1,44575;684,41;0;0;0
BDIIntegratedRelevanceModel ; STORING_RETRIEVING ; BDIEngine ;67357,85;6,0895;1242,7815;0;0;0
BDIIntegratedRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
DefaultRelevanceModel ; DEFAULT ; BDIEngine ;380280,12;280,022;0;22,739483;0,08120606;0,005979667
SOARIntegratedRelevanceModel ; FORGETTING ; SOAREngine ;16959,176;1,5595;911,2203;0;0;0
